dis: 0.898, predict: 0, model: resnet101
dis: 3.231, predict: 5, model: resnet101
dis: 2.578, predict: 0, model: resnet101
dis: 10.102, predict: 2, model: resnet152
dis: 2.280, predict: 5, model: resnet50
dis: 3.124, predict: 3, model: resnet101
dis: 1.876, predict: 1, model: resnet50
dis: 5.025, predict: 5, model: resnet152
dis: 3.257, predict: 9, model: resnet101
dis: 2.791, predict: 7, model: resnet101
dis: 1.558, predict: 2, model: resnet101
dis: 6.619, predict: 3, model: resnet152
dis: 1.404, predict: 6, model: resnet152
dis: 3.146, predict: 4, model: resnet152
dis: 1.716, predict: 9, model: resnet101
dis: 2.284, predict: 9, model: resnet101
dis: 2.354, predict: 9, model: resnet101
dis: 1.288, predict: 7, model: resnet152
dis: 5.122, predict: 4, model: resnet50
dis: 3.020, predict: 4, model: resnet50
dis: 5.139, predict: 3, model: resnet152
dis: 2.830, predict: 5, model: resnet101
dis: 1.941, predict: 2, model: resnet101
dis: 1.797, predict: 2, model: resnet50
dis: 3.619, predict: 5, model: resnet101
dis: 1.352, predict: 0, model: resnet101
dis: 1.569, predict: 8, model: resnet50
dis: 1.907, predict: 0, model: resnet50
hard voting:98.100, soft voting:98.150
